編號,車位類別,車位價格,車位面積平方公尺
RPSPMLKLKHPFFHF98CC,坡道平面,0,
RPSPMLKLKHPFFHF98CC,坡道平面,0,
RPSPMLKLKHPFFHF98CC,坡道平面,0,
RPRNMLKLKHPFFDF28CC,坡道平面,0,39.45
RPRPMLLLKHPFFGF88CC,坡道平面,0,42.50
RPQPMLLLKHPFFIF98CC,坡道平面,0,35.70
RPROMLLLKHPFFHF88CC,坡道平面,0,31.23
RPSOMLLLKHPFFHF98CC,坡道平面,0,44.59
RPSNMLLLKHPFFEF58CC,坡道平面,0,21.04
RPOOMLLLKHPFFEF28CC,坡道平面,0,32.40
RPOPMLLLKHPFFEF38CC,坡道平面,0,
RPURMLLLKHPFFEF56CC,坡道平面,0,36.29
RPSNMLLLKHPFFBF28CC,坡道平面,0,29.73
RPPNMLNLKHPFFEF48CC,坡道平面,0,30.48
RPRNMLNLKHPFFEF68CC,坡道平面,0,30.48
RPSNMLNLKHPFFEF78CC,坡道平面,0,30.48
RPQNMLNLKHPFFEF58CC,坡道平面,0,30.48
RPRSMLOLKHPFFBF98CC,坡道機械,0,25.24
RPVSMLOLKHPFFBF76CC,坡道平面,0,33.06
RPQQMLOLKHPFFBF68CC,坡道平面,0,
RPUNMLOLKHPFFCF88CC,升降機械,0,12.63
RPQOMLOLKHPFFDF68CC,坡道平面,3500,37.10
RPQOMLOLKHPFFDF68CC,坡道平面,3500,37.10
RPUPMLQLKHPFFEF86CC,坡道平面,0,30.48
RPVOMLQLKHPFFEF86CC,坡道平面,0,30.84
RPWPMLQLKHPFFEF07CC,坡道平面,0,30.45
RPTOMLQLKHPFFIF07CC,坡道平面,0,34.81
RPPNMLQLKHPFFDF68CC,坡道平面,0,31.50
RPPNMLQLKHPFFDF68CC,坡道平面,0,31.50
RPTOMLQLKHPFFAF09EC,坡道平面,0,31.70
RPQOMLRLKHPFFHF76CC,坡道平面,0,36.98
RPUOMLRLKHPFFDF76CC,坡道平面,0,37.85
RPTQMLRLKHPFFBF66CC,坡道機械,0,
RPWQMLRLKHPFFBF96CC,坡道平面,0,40.14
RPTQMLRLKHPFFEF96CC,坡道平面,0,30.84
RPXNMLRLKHPFFEF07CC,坡道平面,0,30.10
RPXQMLRLKHPFFEF37CC,坡道平面,0,30.46
RPURMLRLKHPFFEF17CC,坡道平面,0,30.48
RPQSMLRLKHPFFEF86CC,坡道平面,0,35.66
RPPNMLSLKHPFFEF98CC,坡道平面,0,26.54
RPSNMLSLKHPFFEF66CC,坡道平面,0,36.15
RPWRMLRLKHPFFEF37CC,坡道平面,0,43.28
RPXRMLRLKHPFFEF47CC,坡道平面,0,30.48
RPOOMLSLKHPFFEF98CC,坡道平面,0,34.43
RPTRMLRLKHPFFEF07CC,坡道平面,0,30.10
RPOSMLRLKHPFFEF66CC,坡道平面,0,30.48
RPPSMLRLKHPFFEF76CC,坡道平面,0,30.48
RPPNMLTLKHPFFBF78CC,坡道平面,0,
RPURMLMJLHPFFEF56CC,坡道平面,0,37.86
RPUNMLNJLHPFFBF58CC,坡道平面,0,11.75
RPUNMLNJLHPFFBF58CC,坡道平面,0,11.75
RPVQMLNJLHPFFBF98CC,坡道平面,0,30.85
RPVQMLNJLHPFFBF98CC,坡道平面,0,30.86
RPVQMLNJLHPFFBF98CC,坡道平面,0,30.85
RPVOMLNJLHPFFEF09CC,坡道平面,0,34.01
RPROMLNJLHPFFEF68CC,坡道平面,0,29.20
RPQNMLNJLHPFFHF78CC,坡道平面,0,29.04
RPWPMLNJLHPFFEF66CC,坡道平面,0,30.45
RPXNMLNJLHPFFCF98CC,坡道平面,0,34.59
RPXNMLNJLHPFFCF98CC,坡道平面,0,34.59
RPQPMLOJLHPFFCF58CC,坡道平面,0,
RPOQMLOJLHPFFEF68CC,坡道平面,0,37.79
RPVOMLOJLHPFFBF88CC,坡道平面,0,15.35
RPRQMLOJLHPFFBF68CC,坡道平面,0,14.60
RPQNMLPJLHPFFHF09DC,塔式車位,3600,13.38
RPPNMLOJLHPFFCF38DC,坡道平面,0,
RPPNMLOJLHPFFCF38DC,坡道平面,0,
RPPNMLOJLHPFFCF38DC,坡道平面,0,
RPPNMLOJLHPFFCF38DC,坡道平面,0,
RPPNMLOJLHPFFCF38DC,坡道平面,0,
RPPQMLPJLHPFFAF48CC,坡道平面,3500,36.45
RPVPMLPJLHPFFBF09CC,坡道平面,0,28.24
RPPQMLPJLHPFFIF66CC,坡道平面,0,32.70
RPOOMLQJLHPFFHF98CC,坡道平面,5000,29.04
RPUPMLQJLHPFFBF09CC,坡道平面,0,17.08
RPPOMLQJLHPFFEF78CC,坡道平面,0,31.81
RPRNMLRJLHPFFEF98CC,坡道平面,0,30.48
RPXPMLQJLHPFFEF07CC,坡道平面,0,36.63
RPQNMLSJLHPFFEF98CC,坡道平面,0,23.80
RPRNMLSJLHPFFEF09CC,坡道平面,0,30.10
RPRNMLTJLHPFFEF56CC,坡道平面,0,15.00
RPXNMLTJLHPFFEF17CC,坡道平面,0,
RPOOMLTJLHPFFEF98CC,坡道機械,0,29.22
RPUPMLTJLHPFFEF07CC,坡道平面,0,36.29
RPRPMLTJLHPFFGF96CC,坡道平面,0,43.93
RPOPMLKKLHPFFIF68CC,坡道平面,0,22.81
RPPOMLKKLHPFFBF97CC,坡道平面,0,30.36
RPSOMLKKLHPFFEF58CC,坡道機械,0,22.26
RPTNMLKKLHPFFDF68EC,坡道平面,3000,42.69
RPUNMLKKLHPFFDF78EC,坡道機械,1800,21.35
RPVNMLKKLHPFFDF88EC,坡道平面,5000,42.69
RPSOMLLKLHPFFEF68CC,坡道平面,0,30.10
RPOOMLLKLHPFFEF28CC,坡道平面,0,26.54
RPOQMLLKLHPFFEF48CC,坡道平面,0,34.31
RPRQMLLKLHPFFBF48CC,坡道平面,0,32.63
RPUOMLLKLHPFFHF56CC,坡道平面,0,36.60
RPSPMLLKLHPFFHF09CC,坡道平面,0,29.04
RPSPMLLKLHPFFHF09CC,坡道平面,0,29.04
RPROMLLKLHPFFIF98CC,坡道平面,0,36.82
RPSNMLMKLHPFFIF09CC,坡道平面,0,36.09
RPTPMLMKLHPFFBF68CC,坡道平面,0,37.25
RPTQMLMKLHPFFBF78CC,坡道平面,0,30.18
RPUQMLMKLHPFFBF88CC,坡道平面,0,30.18
RPRNMLMKLHPFFDF48CC,坡道機械,0,37.17
RPWQMLMKLHPFFBF09CC,坡道機械,0,19.12
RPWQMLMKLHPFFBF09CC,坡道平面,0,19.12
RPOOMLMKLHPFFAF97CC,坡道機械,0,35.42
RPOOMLMKLHPFFAF97CC,坡道機械,0,35.42
RPOOMLMKLHPFFAF97CC,坡道機械,0,35.42
RPORMLMKLHPFFEF68CC,坡道平面,0,30.48
RPPRMLMKLHPFFEF78CC,坡道平面,0,30.48
RPPOMLNKLHPFFEF58CC,坡道平面,0,22.84
RPVPMLNKLHPFFEF66CC,坡道平面,0,30.84
RPUPMLNKLHPFFEF56CC,坡道平面,0,30.48
RPXOMLMKLHPFFAF09EC,坡道平面,0,38.02
RPXPMLNKLHPFFHF17CC,坡道平面,0,38.90
RPUNMLNKLHPFFHF66CC,坡道平面,0,
RPRNMLOKLHPFFBF48CC,坡道平面,0,
RPRNMLOKLHPFFBF48CC,坡道平面,0,
RPQOMLNKLHPFFCF48CC,坡道平面,0,
RPRNMLOKLHPFFEF78CC,坡道平面,0,36.85
RPPNMLOKLHPFFEF58CC,坡道機械,0,15.42
RPQNMLOKLHPFFEF68CC,坡道機械,0,15.23
RPQNMLOKLHPFFCF48CC,坡道平面,0,40.26
RPRNMLOKLHPFFCF58CC,坡道平面,0,33.02
RPUNMLQKLHPFFEF66CC,坡道平面,0,17.41
RPQSMLQKLHPFFBF09CC,坡道機械,0,19.86
RPVRMLQKLHPFFEF17CC,坡道平面,0,25.02
RPOPMLQKLHPFFHF56CC,坡道平面,0,37.15
RPUOMLQKLHPFFHF07CC,坡道平面,0,37.71
RPUOMLQKLHPFFHF07CC,坡道平面,0,37.71
RPTQMLRKLHPFFHF27CC,坡道平面,0,37.71
RPTUMLRKLHPFFBF07CC,坡道平面,0,21.63
RPPPMLRKLHPFFDF98CC,坡道平面,0,23.03
RPQPMLRKLHPFFDF09CC,坡道機械,0,29.20
RPTOMLRKLHPFFEF76CC,坡道機械,0,16.92
RPVOMLRKLHPFFEF96CC,坡道平面,0,
RPVQMLRKLHPFFEF17CC,坡道平面,0,24.57
RPPOMLSKLHPFFBF78CC,坡道機械,0,12.52
RPSOMLSKLHPFFAF98CC,坡道平面,0,30.87
RPXQMLTKLHPFFBF27CC,坡道平面,0,39.86
RPSRMLTKLHPFFBF86CC,坡道平面,0,30.39
RPTTMLTKLHPFFBF17CC,坡道平面,0,18.19
RPWQMLTKLHPFFEF47CC,坡道平面,0,34.83
RPRRMLTKLHPFFEF07CC,坡道平面,0,34.83
RPSPMLTKLHPFFBF76DC,坡道平面,0,
RPSNMLKLLHPFFEF68DC,坡道機械,2000,16.56
RPOOMLKLLHPFFEF28CC,坡道平面,0,30.48
RPVNMLKLLHPFFBF58CC,坡道平面,0,29.76
RPSOMLKLLHPFFBF38CC,坡道平面,0,26.94
RPSNMLKLLHPFFBF28CC,坡道平面,0,
RPXRMLKLLHPFFBF56CC,坡道平面,0,
RPQPMLKLLHPFFAF18CC,坡道平面,0,29.55
RPQPMLKLLHPFFAF18CC,坡道平面,0,29.55
RPOPMLKLLHPFFAF97CC,坡道平面,0,29.55
RPTNMLKLLHPFFDF58CC,坡道平面,0,24.23
RPWOMLKLLHPFFDF98CC,坡道平面,0,28.74
RPTNMLKLLHPFFHF98CC,坡道平面,0,29.04
RPQNMLLLLHPFFEF48CC,坡道平面,0,35.69
RPPNMLLLLHPFFDF28CC,坡道平面,0,35.55
RPOPMLNLLHPFFEF68CC,坡道平面,0,30.01
RPPPMLNLLHPFFEF78CC,坡道平面,0,34.77
RPQPMLNLLHPFFEF88CC,坡道機械,0,15.36
RPQPMLNLLHPFFEF88CC,坡道機械,0,15.36
RPQNMLNLLHPFFBF38CC,坡道平面,0,33.36
RPUQMLNLLHPFFBF09CC,坡道平面,0,17.81
RPTNMLNLLHPFFGF56CC,坡道平面,0,20.19
RPURMLNLLHPFFBF56CC,坡道平面,0,
RPRPMLNLLHPFFIF76CC,坡道平面,0,35.82
RPWPMLNLLHPFFIF27CC,坡道平面,0,38.04
RPVPMLNLLHPFFEF96EC,坡道平面,0,30.10
RPPPMLNLLHPFFEF98EC,坡道平面,0,31.81
RPOPMLNLLHPFFEF88EC,坡道平面,0,31.81
RPVPMLNLLHPFFCF56CC,坡道平面,0,36.22
RPXNMLOLLHPFFIF27CC,坡道平面,0,39.03
RPWPMLOLLHPFFGF17CC,坡道平面,0,28.97
RPVPMLOLLHPFFDF76CC,升降機械,0,24.31
RPPOMLOLLHPFFEF78CC,坡道平面,0,30.84
RPSQMLOLLHPFFEF66CC,坡道平面,0,34.77
RPXRMLPLLHPFFGF57CC,坡道平面,0,38.19
RPVOMLPLLHPFFHF17CC,坡道平面,0,
RPVPMLPLLHPFFHF27CC,坡道平面,0,43.71
RPROMLPLLHPFFDF98CC,坡道平面,0,29.95
RPXPMLQLLHPFFHF57CC,坡道平面,0,33.49
RPOPMLPLLHPFFCF68CC,坡道機械,0,17.64
RPOOMLQLLHPFFCF68CC,坡道平面,0,12.84
RPQSMLQLLHPFFEF86CC,坡道平面,0,28.17
RPSOMLRLLHPFFEF76CC,坡道平面,0,29.28
RPUPMLRLLHPFFEF07CC,坡道平面,0,
RPURMLRLLHPFFEF27CC,坡道平面,0,30.48
RPXSMLRLLHPFFCF57DC,坡道平面,0,
RPRPMLRLLHPFFBF09CC,坡道平面,0,15.12
RPVPMLRLLHPFFBF86CC,塔式車位,0,18.20
RPSQMLRLLHPFFBF66CC,坡道平面,0,38.81
RPRQMLRLLHPFFBF56CC,坡道平面,0,
RPXNMLRLLHPFFGF37CC,坡道平面,0,45.97
RPOOMLRLLHPFFHF66CC,坡道平面,0,33.57
RPRPMLRLLHPFFHF07CC,坡道平面,0,30.25
RPSNMLRLLHPFFIF07CC,坡道平面,0,33.08
RPPOMLRLLHPFFIF86CC,坡道平面,0,30.02
RPTSMLRLLHPFFCF07CC,坡道平面,0,45.61
RPTSMLRLLHPFFCF07CC,坡道平面,0,45.61
RPWSMLSLLHPFFEF67CC,坡道平面,0,33.82
RPPTMLSLLHPFFEF07CC,坡道平面,0,31.80
RPROMLKMLHPFFIF09CC,坡道平面,0,33.20
RPRNMLKMLHPFFCF38CC,坡道平面,0,
RPPNMLKMLHPFFDF28CC,坡道平面,3500,37.10
RPQPMLKMLHPFFDF58CC,一樓平面,0,
RPXOMLKMLHPFFEF66CC,坡道平面,0,29.84
RPTPMLKMLHPFFEF98CC,坡道平面,0,42.90
RPVPMLKMLHPFFEF56CC,坡道平面,0,30.01
RPQNMLKMLHPFFDF38CC,坡道平面,3500,37.10
RPQNMLKMLHPFFDF38CC,坡道平面,3500,37.10
RPWNMLKMLHPFFBF78CC,坡道平面,0,
RPUOMLKMLHPFFBF68CC,坡道平面,0,17.08
RPPPMLLMLHPFFBF38CC,坡道平面,0,
RPUNMLLMLHPFFIF76CC,坡道平面,2500,41.48
RPQOMLLMLHPFFEF68CC,坡道平面,0,31.42
RPWNMLLMLHPFFDF09CC,坡道平面,0,39.45
RPOOMLLMLHPFFIF88CC,坡道平面,0,24.35
RPOOMLLMLHPFFIF88CC,坡道平面,0,24.35
RPXNMLLMLHPFFDF56CC,坡道平面,0,40.17
RPTPMLLJMHPFFCF68CC,坡道平面,0,29.63
RPUNMLLMLHPFFCF78CC,坡道平面,0,18.37
RPPOMLLJMHPFFEF38CC,坡道平面,0,30.10
RPPPMLLJMHPFFEF48CC,坡道平面,0,30.48
RPOOMLLJMHPFFEF28CC,坡道平面,0,30.10
RPVNMLLJMHPFFBF58CC,坡道平面,0,15.85
RPXNMLLJMHPFFBF78CC,坡道平面,0,
RPTOMLMJMHPFFEF88CC,坡道平面,0,30.01
RPPNMLNJMHPFFEF48CC,坡道平面,0,30.89
RPXRMLLJMHPFFBF56CC,坡道平面,0,26.66
RPTQMLLJMHPFFBF68CC,坡道平面,0,50.81
RPQNMLNJMHPFFEF58CC,坡道平面,0,28.70
RPRNMLNJMHPFFEF68CC,坡道平面,0,36.85
RPSNMLNJMHPFFEF78CC,坡道平面,0,25.02
RPUNMLNJMHPFFEF98CC,坡道平面,0,32.26
RPWNMLNJMHPFFEF56CC,坡道平面,0,30.48
RPUOMLQJMHPFFEF76CC,坡道平面,0,40.56
RPXNMLNJMHPFFEF66CC,坡道平面,0,30.48
RPUNMLQJMHPFFEF66CC,坡道機械,0,15.42
RPRNMLPJMHPFFEF88CC,坡道平面,0,30.48
RPVNMLNJMHPFFEF09CC,坡道平面,0,30.48
RPUPMLQJMHPFFEF86CC,坡道平面,0,30.46
RPTUMLQJMHPFFHF57CC,坡道平面,0,33.57
RPPOMLQJMHPFFIF66CC,坡道平面,0,36.04
RPPQMLRJMHPFFGF76CC,坡道平面,0,34.74
RPWSMLRJMHPFFBF17CC,坡道平面,0,
RPSPMLRJMHPFFBF09CC,坡道平面,0,35.60
RPSNMLRJMHPFFHF96DC,塔式車位,3800,13.38
RPSQMLSJMHPFFBF66CC,坡道平面,0,30.36
RPTQMLRJMHPFFEF96CC,坡道平面,0,30.11
RPPOMLSJMHPFFIF86CC,坡道平面,0,20.82
RPTPMLTJMHPFFBF76CC,坡道平面,0,34.37
RPTPMLTJMHPFFBF76CC,坡道平面,0,33.35
RPWRMLTJMHPFFBF27CC,坡道平面,0,29.73
RPOOMLKKMHPFFAF08EC,坡道機械,0,
RPOOMLKKMHPFFAF08EC,坡道機械,0,
RPQPMLKKMHPFFAF38EC,坡道平面,0,30.09
RPUPMLKKMHPFFEF98CC,坡道平面,0,41.32
RPTSMLKKMHPFFBF88CC,坡道平面,0,39.97
RPPQMLKKMHPFFBF28CC,坡道平面,0,27.38
RPWPMLKKMHPFFEF56CC,坡道平面,0,30.84
RPPRMLKKMHPFFHF98CC,坡道平面,0,
RPVPMLKKMHPFFAF68CC,坡道機械,0,17.27
RPVNMLKKMHPFFIF66CC,坡道平面,0,32.82
RPVNMLKKMHPFFCF68CC,坡道平面,0,25.97
RPWNMLKKMHPFFCF78CC,坡道平面,0,
RPTPMLKKMHPFFGF09CC,坡道平面,0,26.99
RPRNMLLKMHPFFEF58CC,坡道平面,0,30.46
RPQNMLLKMHPFFEF48CC,坡道平面,0,36.85
RPSNMLKKMHPFFDF48CC,坡道平面,0,39.45
RPRNMLMKMHPFFEF68CC,坡道平面,0,29.20
RPXOMLNKMHPFFEF86CC,坡道平面,0,36.51
RPXQMLNKMHPFFEF07CC,坡道平面,0,36.85
RPWRMLNKMHPFFEF07CC,坡道平面,0,34.83
RPOSMLNKMHPFFEF98CC,坡道平面,0,34.83
RPTNMLMKMHPFFEF88CC,升降機械,0,15.42
RPVSMLNKMHPFFEF07CC,坡道平面,0,
RPPPMLNKMHPFFEF78CC,坡道平面,0,24.39
RPXSMLNKMHPFFEF27CC,坡道平面,0,
RPOSMLNKMHPFFBF68CC,坡道平面,0,20.42
RPTOMLNKMHPFFGF66CC,坡道平面,0,
RPTOMLNKMHPFFGF66CC,坡道平面,0,
RPTOMLNKMHPFFGF66CC,坡道平面,0,
RPTOMLNKMHPFFGF66CC,坡道平面,0,
RPTOMLNKMHPFFGF66CC,坡道平面,0,
RPVPMLNKMHPFFIF17CC,坡道平面,0,
RPQPMLNKMHPFFCF68CC,坡道平面,2500,33.05
RPVNMLNKMHPFFGF96EC,坡道平面,0,31.04
RPPNMLNKMHPFFEF78EC,坡道平面,0,36.85
RPWNMLNKMHPFFEF86EC,坡道平面,0,30.10
RPVNMLNKMHPFFEF76EC,坡道平面,0,30.10
RPXNMLNKMHPFFEF96EC,坡道平面,0,30.10
RPOOMLNKMHPFFEF78EC,坡道平面,0,30.10
RPQNMLOKMHPFFHF09CC,坡道平面,0,29.34
RPQOMLOKMHPFFIF66CC,坡道平面,0,11.57
RPVSMLNKMHPFFEF27EC,坡道平面,0,25.02
RPPOMLOKMHPFFBF48CC,坡道平面,0,39.15
RPTRMLOKMHPFFBF56CC,坡道平面,0,
RPOOMLOKMHPFFEF68CC,坡道平面,0,
RPPNMLOKMHPFFEF68CC,坡道平面,0,35.69
RPTNMLPKMHPFFEF56CC,坡道平面,0,26.13
RPSPMLPKMHPFFBF98CC,坡道平面,0,48.65
RPSQMLPKMHPFFBF09CC,坡道平面,0,17.32
RPVQMLPKMHPFFBF76CC,升降機械,0,
RPTQMLPKMHPFFBF56CC,坡道平面,0,15.85
RPXQMLPKMHPFFBF96CC,坡道平面,0,
RPPRMLPKMHPFFBF88CC,坡道平面,0,39.61
RPWNMLPKMHPFFHF17CC,坡道平面,0,20.39
RPVOMLQKMHPFFEF96CC,坡道平面,0,37.86
RPRNMLRKMHPFFEF56CC,坡道平面,0,30.48
RPSNMLRKMHPFFEF66CC,坡道平面,0,30.48
RPTQMLRKMHPFFEF07CC,坡道平面,0,26.13
RPOQMLRKMHPFFCF98CC,坡道平面,0,
RPOQMLRKMHPFFCF98CC,坡道平面,0,
RPSQMLKLMHPFFBF68CC,坡道平面,0,26.45
RPTOMLKLMHPFFEF88CC,坡道平面,0,
RPSPMLKLMHPFFEF88CC,坡道平面,0,
RPVRMLKLMHPFFEF76CC,坡道機械,0,15.23
RPQSMLKLMHPFFEF98CC,坡道平面,0,29.20
RPSSMLKLMHPFFEF56CC,坡道平面,0,30.84
RPUPMLKLMHPFFEF09CC,坡道平面,0,26.54
RPTSMLKLMHPFFEF66CC,坡道平面,0,24.57
RPWSMLKLMHPFFEF96CC,坡道平面,0,30.10
RPTNMLKLMHPFFHF09CC,坡道平面,0,28.30
RPTNMLKLMHPFFHF09CC,坡道平面,0,28.30
RPSOMLKLMHPFFHF09CC,坡道平面,0,30.98
RPRNMLKLMHPFFIF98CC,坡道平面,0,42.33
RPRNMLKLMHPFFDF48CC,坡道平面,3000,19.82
RPPOMLKLMHPFFCF28CC,坡道平面,0,
RPSNMLLLMHPFFDF78DC,坡道平面,0,38.24
RPQOMLLLMHPFFDF58CC,坡道平面,0,27.70
RPQOMLLLMHPFFDF58CC,坡道平面,0,27.70
RPQOMLLLMHPFFDF58CC,坡道平面,0,27.70
RPPOMLLLMHPFFDF48CC,坡道平面,0,35.83
RPXQMLLLMHPFFBF66CC,坡道平面,0,22.73
RPXQMLLLMHPFFBF66CC,坡道平面,0,22.73
RPTNMLMLMHPFFBF68CC,坡道平面,0,
RPRRMLMLMHPFFEF56CC,坡道平面,0,36.85
RPVRMLMLMHPFFEF96CC,坡道機械,0,15.42
RPWRMLMLMHPFFEF07CC,坡道平面,0,30.84
RPTSMLMLMHPFFEF86CC,坡道平面,0,36.85
RPXSMLMLMHPFFEF27CC,坡道機械,0,15.23
RPRQMLMLMHPFFHF76CC,坡道平面,0,33.07
RPRQMLMLMHPFFHF76CC,坡道平面,0,33.07
RPOOMLNLMHPFFEF88EC,坡道平面,0,41.31
RPUOMLMLMHPFFAF98EC,坡道平面,0,40.64
RPPOMLNLMHPFFEF98EC,坡道平面,0,30.48
RPWNMLOLMHPFFEF86CC,坡道平面,0,36.15
RPQOMLOLMHPFFEF98CC,坡道平面,2600,25.12
RPOOMLOLMHPFFEF78CC,坡道平面,2000,35.93
RPSOMLOLMHPFFBF88CC,坡道平面,0,35.75
RPTNMLPLMHPFFBF98CC,坡道平面,0,39.12
RPTNMLPLMHPFFBF98CC,坡道平面,0,39.12
RPQOMLNLMHPFFCF68CC,坡道平面,0,25.97
RPVNMLRLMHPFFCF86CC,坡道平面,0,
RPPQMLRLMHPFFEF96EC,坡道平面,0,31.81
RPQRMLRLMHPFFEF96CC,坡道平面,0,26.58
RPVRMLRLMHPFFEF47CC,坡道平面,0,29.24
RPSRMLSLMHPFFEF37DC,坡道平面,0,13.04
RPPNMLRLMHPFFEF09CC,坡道平面,0,30.10
RPXNMLSLMHPFFBF17DC,坡道平面,0,8.29
RPUQMLSLMHPFFEF37CC,坡道平面,0,40.00
RPRRMLSLMHPFFBF86CC,坡道平面,0,32.25
RPVQMLSLMHPFFBF17CC,坡道平面,0,43.36
RPXOMLSLMHPFFBF17CC,一樓平面,0,
RPOSMLSLMHPFFBF66CC,坡道平面,0,20.38
RPWOMLSLMHPFFIF77CC,坡道平面,0,
RPRQMLTLMHPFFGF37CC,坡道平面,0,
RPQQMLTLMHPFFGF27CC,坡道平面,0,31.04
RPQPMLTLMHPFFDF86CC,坡道平面,0,16.80
RPVOMLTLMHPFFDF27CC,坡道平面,0,31.51
RPVOMLTLMHPFFDF27CC,坡道平面,0,31.51
RPRPMLTLMHPFFAF66CC,坡道平面,0,31.65
RPROMLTLMHPFFEF96CC,坡道平面,0,29.80
RPXPMLTLMHPFFEF67CC,坡道平面,0,30.10
RPWNMLKMMHPFFDF66EC,坡道機械,2000,21.35
RPWOMLTLMHPFFAF27EC,坡道平面,0,31.70
RPQPMLKMMHPFFAF58EC,坡道平面,0,34.59
RPRPMLKMMHPFFAF68EC,升降平面,0,40.13
RPXOMLKMMHPFFEF76CC,坡道平面,0,31.66
RPVPMLKMMHPFFEF66CC,坡道平面,0,33.18
RPRNMLKMMHPFFBF38CC,坡道平面,0,41.32
RPTOMLKMMHPFFBF68CC,坡道平面,0,53.35
RPXNMLLJNHPFFEF56CC,坡道平面,0,37.77
RPVNMLLJNHPFFEF98CC,坡道機械,0,15.42
RPQQMLKMMHPFFCF68CC,升降機械,3000,13.65
RPPOMLLJNHPFFEF68EC,坡道平面,0,35.69
RPOPMLOJNHPFFEF78CC,坡道機械,0,15.42
RPSNMLOJNHPFFEF98CC,坡道平面,0,37.39
RPOQMLOJNHPFFEF88CC,坡道平面,0,30.48
RPPPMLOJNHPFFCF68CC,塔式車位,0,12.85
RPXRMLPJNHPFFEF57EC,坡道平面,0,32.13
RPXNMLPJNHPFFEF96CC,坡道機械,0,12.13
