編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPSQMLMKJHGGFAO38CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPSQMLMKJHGGFAO38CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPSQMLMKJHGGFAO38CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPSQMLMKJHGGFAO38CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPPRMLMKJHGGFAO18CB,香村段,158.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPPRMLMKJHGGFAO18CB,香村段,25.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPPRMLMKJHGGFAO18CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPPRMLMKJHGGFAO18CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPPRMLMKJHGGFAO18CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPPRMLMKJHGGFAO18CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPWQMLMKJHGGFAO78CB,香村段,150.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPWQMLMKJHGGFAO78CB,香村段,25.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPWQMLMKJHGGFAO78CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPWQMLMKJHGGFAO78CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPWQMLMKJHGGFAO78CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPWQMLMKJHGGFAO78CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPRQMLMKJHGGFAO28CB,香村段,155.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPRQMLMKJHGGFAO28CB,香村段,25.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPRQMLMKJHGGFAO28CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPRQMLMKJHGGFAO28CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPRQMLMKJHGGFAO28CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPRQMLMKJHGGFAO28CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPVQMLMKJHGGFAO68CB,香村段,149.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPVQMLMKJHGGFAO68CB,香村段,25.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPVQMLMKJHGGFAO68CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPVQMLMKJHGGFAO68CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPVQMLMKJHGGFAO68CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPVQMLMKJHGGFAO68CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPUQMLMKJHGGFAO58CB,香村段,150.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPUQMLMKJHGGFAO58CB,香村段,25.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPUQMLMKJHGGFAO58CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPUQMLMKJHGGFAO58CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPUQMLMKJHGGFAO58CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPUQMLMKJHGGFAO58CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPQRMLMKJHGGFAO28CB,香村段,167.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQRMLMKJHGGFAO28CB,香村段,25.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPQRMLMKJHGGFAO28CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPQRMLMKJHGGFAO28CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPQRMLMKJHGGFAO28CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPQRMLMKJHGGFAO28CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPQRMLMKJHGGFAO28CB,香村段,30.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPORMLMKJHGGFAO08CB,香村段,150.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPORMLMKJHGGFAO08CB,香村段,25.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPORMLMKJHGGFAO08CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPORMLMKJHGGFAO08CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPORMLMKJHGGFAO08CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPORMLMKJHGGFAO08CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPSRMLMKJHGGFAO48CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPSRMLMKJHGGFAO48CB,香村段,25.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPSRMLMKJHGGFAO48CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPSRMLMKJHGGFAO48CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPSRMLMKJHGGFAO48CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPSRMLMKJHGGFAO48CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPURMLMKJHGGFAO68CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPURMLMKJHGGFAO68CB,香村段,25.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPURMLMKJHGGFAO68CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPURMLMKJHGGFAO68CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPURMLMKJHGGFAO68CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPURMLMKJHGGFAO68CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPTRMLMKJHGGFAO58CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPTRMLMKJHGGFAO58CB,香村段,25.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPTRMLMKJHGGFAO58CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPTRMLMKJHGGFAO58CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPTRMLMKJHGGFAO58CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPTRMLMKJHGGFAO58CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPWRMLMKJHGGFAO88CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPWRMLMKJHGGFAO88CB,香村段,25.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPWRMLMKJHGGFAO88CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPWRMLMKJHGGFAO88CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPWRMLMKJHGGFAO88CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPWRMLMKJHGGFAO88CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPVRMLMKJHGGFAO78CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPVRMLMKJHGGFAO78CB,香村段,25.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPVRMLMKJHGGFAO78CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPVRMLMKJHGGFAO78CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPVRMLMKJHGGFAO78CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPVRMLMKJHGGFAO78CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPXRMLMKJHGGFAO98CB,香村段,147.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPXRMLMKJHGGFAO98CB,香村段,25.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPXRMLMKJHGGFAO98CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPXRMLMKJHGGFAO98CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPXRMLMKJHGGFAO98CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPXRMLMKJHGGFAO98CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPOTMLMKJHGGFAO28CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPOTMLMKJHGGFAO28CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPOTMLMKJHGGFAO28CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPOTMLMKJHGGFAO28CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPOTMLMKJHGGFAO28CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPOTMLMKJHGGFAO28CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPVSMLMKJHGGFAO88CB,香村段,174.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPVSMLMKJHGGFAO88CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPVSMLMKJHGGFAO88CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPVSMLMKJHGGFAO88CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPVSMLMKJHGGFAO88CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPVSMLMKJHGGFAO88CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPXSMLMKJHGGFAO09CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPXSMLMKJHGGFAO09CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPXSMLMKJHGGFAO09CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPXSMLMKJHGGFAO09CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPXSMLMKJHGGFAO09CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPXSMLMKJHGGFAO09CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPQTMLMKJHGGFAO48CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQTMLMKJHGGFAO48CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPQTMLMKJHGGFAO48CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPQTMLMKJHGGFAO48CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPQTMLMKJHGGFAO48CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPQTMLMKJHGGFAO48CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPRTMLMKJHGGFAO58CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPRTMLMKJHGGFAO58CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPRTMLMKJHGGFAO58CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPRTMLMKJHGGFAO58CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPRTMLMKJHGGFAO58CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPRTMLMKJHGGFAO58CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPTTMLMKJHGGFAO78CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPTTMLMKJHGGFAO78CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPTTMLMKJHGGFAO78CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPTTMLMKJHGGFAO78CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPTTMLMKJHGGFAO78CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPTTMLMKJHGGFAO78CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPSTMLMKJHGGFAO68CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPSTMLMKJHGGFAO68CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPSTMLMKJHGGFAO68CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPSTMLMKJHGGFAO68CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPSTMLMKJHGGFAO68CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPSTMLMKJHGGFAO68CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPVTMLMKJHGGFAO98CB,香村段,130.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPVTMLMKJHGGFAO98CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPVTMLMKJHGGFAO98CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPVTMLMKJHGGFAO98CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPVTMLMKJHGGFAO98CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPVTMLMKJHGGFAO98CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPVTMLMKJHGGFAO98CB,香村段,26.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPWTMLMKJHGGFAO09CB,香村段,140.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPWTMLMKJHGGFAO09CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPWTMLMKJHGGFAO09CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPWTMLMKJHGGFAO09CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPWTMLMKJHGGFAO09CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPWTMLMKJHGGFAO09CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPWTMLMKJHGGFAO09CB,香村段,5.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPOUMLMKJHGGFAO38CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPOUMLMKJHGGFAO38CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPOUMLMKJHGGFAO38CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPOUMLMKJHGGFAO38CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPOUMLMKJHGGFAO38CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPOUMLMKJHGGFAO38CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPXTMLMKJHGGFAO56CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPXTMLMKJHGGFAO56CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPXTMLMKJHGGFAO56CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPXTMLMKJHGGFAO56CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPXTMLMKJHGGFAO56CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPXTMLMKJHGGFAO56CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPSUMLMKJHGGFAO78CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPSUMLMKJHGGFAO78CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPUTMLMKJHGGFAO88CB,香村段,159.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPSUMLMKJHGGFAO78CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPUTMLMKJHGGFAO88CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPUTMLMKJHGGFAO88CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPSUMLMKJHGGFAO78CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPUTMLMKJHGGFAO88CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPUTMLMKJHGGFAO88CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPUTMLMKJHGGFAO88CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPSUMLMKJHGGFAO78CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPSUMLMKJHGGFAO78CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPPUMLMKJHGGFAO48CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPPUMLMKJHGGFAO48CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPPUMLMKJHGGFAO48CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPPUMLMKJHGGFAO48CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPPUMLMKJHGGFAO48CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPPUMLMKJHGGFAO48CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPTUMLMKJHGGFAO88CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPTUMLMKJHGGFAO88CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPTUMLMKJHGGFAO88CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPTUMLMKJHGGFAO88CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPTUMLMKJHGGFAO88CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPTUMLMKJHGGFAO88CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
RPUUMLMKJHGGFAO98CB,香村段,147.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPUUMLMKJHGGFAO98CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPUUMLMKJHGGFAO98CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPUUMLMKJHGGFAO98CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPUUMLMKJHGGFAO98CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉
RPUUMLMKJHGGFAO98CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉
