編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
RPPPMLTJJHGGFGF28CB,坡道平面,1900000,36.29,地下三樓
RPTPMLTJJHGGFGF68CB,坡道平面,2000000,39.43,二樓含以上
RPRPMLTJJHGGFGF48CB,坡道平面,2000000,39.43,二樓含以上
RPUPMLTJJHGGFGF78CB,坡道平面,2100000,39.43,二樓含以上
RPSPMLTJJHGGFGF58CB,坡道平面,2000000,39.43,二樓含以上
RPVPMLTJJHGGFGF88CB,坡道平面,2000000,39.43,地下三樓
RPOQMLTJJHGGFGF28CB,坡道平面,2200000,39.43,地下三樓
RPXPMLTJJHGGFGF09CB,坡道平面,2000000,39.43,地下三樓
RPPQMLTJJHGGFGF38CB,坡道平面,2000000,39.43,二樓含以上
RPTQMLTJJHGGFGF78CB,坡道平面,2000000,39.43,地下三樓
RPRQMLTJJHGGFGF58CB,坡道平面,2000000,39.43,二樓含以上
RPUQMLTJJHGGFGF88CB,坡道平面,2000000,39.43,二樓含以上
RPXQMLTJJHGGFGF56CB,坡道平面,2000000,39.43,地下三樓
RPWQMLTJJHGGFGF09CB,坡道平面,2000000,39.43,地下三樓
RPPRMLTJJHGGFGF48CB,坡道平面,2000000,39.43,二樓含以上
RPQRMLTJJHGGFGF58CB,坡道平面,2300000,39.43,地下一樓
RPSRMLTJJHGGFGF78CB,坡道平面,2300000,39.43,地下一樓
RPTRMLTJJHGGFGF88CB,坡道平面,2000000,39.43,地下三樓
RPOSMLTJJHGGFGF48CB,坡道平面,2500000,39.43,地下一樓
RPOSMLTJJHGGFGF48CB,坡道平面,2500000,39.43,地下一樓
RPVRMLTJJHGGFGF09CB,坡道平面,2200000,39.43,地下三樓
RPWRMLTJJHGGFGF56CB,坡道平面,2100000,39.43,地下二樓
RPPSMLTJJHGGFGF58CB,坡道平面,2200000,39.43,二樓含以上
RPRSMLTJJHGGFGF78CB,坡道平面,2200000,39.43,地下三樓
RPTSMLTJJHGGFGF98CB,坡道平面,2100000,39.43,地下二樓
RPQSMLTJJHGGFGF68CB,坡道平面,2000000,39.43,二樓含以上
RPVSMLTJJHGGFGF56CB,坡道平面,2000000,39.43,地下三樓
RPPRMLLKJHGGFGF77CB,坡道平面,2000000,39.43,二樓含以上
RPWSMLTJJHGGFGF66CB,坡道平面,2000000,39.43,地下三樓
RPQRMLLKJHGGFGF87CB,坡道平面,2300000,39.43,地下二樓
RPVRMLLKJHGGFGF38CB,升降機械,0,16.02,地下二樓
RPRRMLLKJHGGFGF97CB,坡道平面,2200000,39.43,二樓含以上
RPXRMLLKJHGGFGF58CB,坡道平面,2000000,39.43,地下三樓
RPOSMLLKJHGGFGF77CB,升降機械,0,16.02,地下二樓
RPPSMLLKJHGGFGF87CB,坡道平面,2200000,36.29,二樓含以上
RPWRMLLKJHGGFGF48CB,坡道平面,2100000,39.43,地下三樓
RPUSMLLKJHGGFGF38CB,升降機械,0,16.02,地下二樓
RPVSMLLKJHGGFGF48CB,升降機械,0,16.02,地下二樓
RPVSMLLKJHGGFGF48CB,升降機械,0,16.02,地下二樓
RPSTMLLKJHGGFGF28CB,升降機械,0,16.02,地下二樓
RPUTMLLKJHGGFGF48CB,升降機械,0,16.02,地下二樓
RPVTMLLKJHGGFGF58CB,升降機械,0,16.02,地下二樓
RPOUMLLKJHGGFGF97CB,升降機械,0,16.02,地下二樓
RPWTMLLKJHGGFGF68CB,升降機械,0,16.02,地下二樓
RPPUMLLKJHGGFGF08CB,升降機械,0,16.02,地下二樓
RPRUMLLKJHGGFGF28CB,升降機械,0,16.02,地下二樓
RPQPMLLKJHGGFAF07CB,坡道平面,0,33.97,地下二樓
RPSNMLMKJHGGFAF17CB,坡道平面,0,33.97,地下三樓
RPWNMLMKJHGGFAF57CB,坡道平面,0,32.26,地下二樓
RPOOMLMKJHGGFAF86CB,坡道平面,0,32.26,地下二樓
RPUNMLMKJHGGFAF37CB,坡道平面,0,32.26,地下二樓
RPROMLMKJHGGFAF17CB,坡道平面,0,33.97,地下二樓
RPPOMLMKJHGGFAF96CB,坡道平面,0,32.26,地下三樓
RPSOMLMKJHGGFAF27CB,坡道平面,0,33.97,地下五樓含以下
RPTOMLMKJHGGFAF37CB,坡道平面,0,33.97,地下二樓
