編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
RPWPMLPKNHPFFAO77EB,坡道平面,1050000,27.68,
RPWPMLPKNHPFFAO77EB,坡道平面,1250000,30.10,
RPQQMLPKNHPFFAO27EB,坡道平面,1450000,45.95,
RPRQMLPKNHPFFAO37EB,坡道平面,1300000,27.68,
RPSRMLKMOHPFFAO17CB,升降機械,850000,18.99,
RPSQMLPKNHPFFAO47EB,坡道平面,1200000,27.68,
RPSQMLPKNHPFFAO47EB,坡道平面,1200000,30.10,
RPWRMLKMOHPFFAO57CB,升降機械,800000,18.99,
RPWSMLKMOHPFFAO67CB,升降機械,950000,18.99,
RPRNMLSKNHPFFAO37EB,坡道平面,0,,
RPXPMLLJPHPFFAO37CB,升降平面,1500000,45.53,
RPXSMLLJPHPFFAO67CB,升降機械,750000,18.99,
RPQTMLLJPHPFFAO07CB,升降平面,1300000,37.99,
RPVSMLLJPHPFFAO47CB,升降平面,1200000,35.06,
RPXTMLLJPHPFFAO77CB,升降機械,750000,18.99,
RPQUMLLJPHPFFAO17CB,升降機械,850000,18.99,
RPPUMLLJPHPFFAO07CB,升降平面,1100000,35.06,
RPVUMLLJPHPFFAO67CB,升降平面,1300000,37.99,
RPWUMLLJPHPFFAO77CB,升降機械,850000,18.99,
RPXUMLLJPHPFFAO87CB,升降機械,850000,18.99,
RPPVMLLJPHPFFAO17CB,升降機械,850000,18.99,
RPRVMLLJPHPFFAO37CB,升降平面,1200000,37.99,
RPUVMLLJPHPFFAO67CB,升降機械,850000,18.99,
RPVVMLLJPHPFFAO77CB,升降機械,950000,18.99,
RPXVMLLJPHPFFAO97CB,升降機械,950000,18.99,
RPWNMLOJPHPFFAO37CB,升降平面,1300000,37.99,
RPPOMLOJPHPFFAO76CB,升降機械,950000,18.99,
RPXOMLOJPHPFFAO57CB,升降機械,850000,18.99,
RPVOMLOJPHPFFAO37CB,升降機械,950000,18.99,
RPSOMLOJPHPFFAO07CB,升降機械,850000,18.99,
RPQTMLNLPHPFFAO47CB,升降機械,800000,18.99,
RPTSMLNLPHPFFAO67CB,升降平面,1400000,37.99,
RPUSMLNLPHPFFAO77CB,升降機械,950000,18.99,
RPWVMLNLPHPFFAO28CB,升降平面,1500000,45.53,
RPXVMLNLPHPFFAO38CB,升降機械,850000,18.99,
RPVSMLKKQHPFFAO57CB,坡道平面,1400000,35.00,
RPXSMLKKQHPFFAO77CB,坡道平面,1350000,35.00,
RPWTMLKKQHPFFAO77CB,坡道平面,1350000,35.00,
RPXTMLKKQHPFFAO87CB,坡道平面,1400000,35.00,
RPPUMLKKQHPFFAO17CB,坡道平面,1400000,35.00,
RPOUMLKKQHPFFAO07CB,坡道平面,1400000,35.00,
RPQUMLKKQHPFFAO27CB,坡道平面,1400000,35.00,
RPRUMLKKQHPFFAO37CB,坡道平面,1350000,35.00,
RPUUMLKKQHPFFAO67CB,坡道平面,1350000,35.00,
RPUUMLKKQHPFFAO67CB,坡道平面,1350000,35.00,
RPSUMLKKQHPFFAO47CB,坡道平面,1350000,35.00,
RPPVMLKKQHPFFAO27CB,坡道平面,1350000,35.00,
RPPVMLKKQHPFFAO27CB,坡道平面,1350000,35.00,
RPXUMLKKQHPFFAO97CB,坡道平面,1300000,35.00,
RPXUMLKKQHPFFAO97CB,坡道平面,1350000,35.00,
RPRVMLKKQHPFFAO47CB,坡道平面,1400000,35.00,
RPRVMLKKQHPFFAO47CB,坡道平面,1400000,35.00,
RPWSMLKMPHPFFAO77CB,升降平面,1300000,37.99,
RPTVMLKKQHPFFAO67CB,坡道平面,1350000,35.00,
RPTVMLKKQHPFFAO67CB,坡道平面,1350000,35.00,
RPUVMLKKQHPFFAO77CB,坡道平面,1350000,35.00,
RPVVMLKKQHPFFAO87CB,坡道平面,1350000,35.00,
RPVVMLKKQHPFFAO87CB,坡道平面,1350000,35.00,
RPOWMLKKQHPFFAO27CB,坡道平面,1400000,35.00,
RPOWMLKKQHPFFAO27CB,坡道平面,1400000,35.00,
RPPWMLKKQHPFFAO37CB,坡道平面,1400000,35.00,
RPPWMLKKQHPFFAO37CB,坡道平面,1400000,35.00,
RPXVMLKKQHPFFAO08CB,坡道平面,1400000,35.00,
RPXVMLKKQHPFFAO08CB,坡道平面,1400000,35.00,
RPRWMLKKQHPFFAO57CB,坡道平面,1350000,35.00,
RPUWMLKKQHPFFAO87CB,坡道平面,1350000,35.00,
RPUWMLKKQHPFFAO87CB,坡道平面,1350000,35.00,
RPTWMLKKQHPFFAO77CB,坡道平面,1300000,35.00,
RPTWMLKKQHPFFAO77CB,坡道平面,1350000,35.00,
RPXWMLKKQHPFFAO18CB,坡道平面,1350000,35.00,
RPXWMLKKQHPFFAO18CB,坡道平面,1350000,35.00,
RPQNNLKKQHPFFAO66CB,坡道平面,1400000,35.00,
RPQNNLKKQHPFFAO66CB,坡道平面,1400000,35.00,
RPPNNLKKQHPFFAO56CB,坡道平面,1400000,35.00,
RPPNNLKKQHPFFAO56CB,坡道平面,1400000,35.00,
RPONNLKKQHPFFAO09CB,坡道平面,1400000,35.00,
RPONNLKKQHPFFAO09CB,坡道平面,1400000,35.00,
RPWWMLKKQHPFFAO08CB,坡道平面,1350000,35.00,
RPWWMLKKQHPFFAO08CB,坡道平面,1400000,35.00,
RPTNNLKKQHPFFAO96CB,坡道平面,1350000,35.00,
RPUNNLKKQHPFFAO07CB,坡道平面,1300000,35.00,
RPSNNLKKQHPFFAO86CB,坡道平面,1350000,35.00,
RPRNNLKKQHPFFAO76CB,坡道平面,1350000,35.00,
RPRNNLKKQHPFFAO76CB,坡道平面,1350000,35.00,
RPVNNLKKQHPFFAO17CB,坡道平面,1350000,35.00,
RPPONLKKQHPFFAO66CB,坡道平面,1400000,35.00,
RPWNNLKKQHPFFAO27CB,坡道平面,1350000,35.00,
RPXNNLKKQHPFFAO37CB,坡道平面,1400000,35.00,
RPRONLKKQHPFFAO86CB,坡道平面,1350000,35.00,
RPSONLKKQHPFFAO96CB,坡道平面,1400000,35.00,
RPOONLKKQHPFFAO56CB,坡道平面,1400000,35.00,
RPQONLKKQHPFFAO76CB,坡道平面,1350000,35.00,
RPQONLKKQHPFFAO76CB,坡道平面,1350000,35.00,
RPTONLKKQHPFFAO07CB,坡道平面,1400000,35.00,
RPUONLKKQHPFFAO17CB,坡道平面,1350000,35.00,
RPUONLKKQHPFFAO17CB,坡道平面,1350000,35.00,
RPWONLKKQHPFFAO37CB,坡道平面,1400000,35.00,
RPVONLKKQHPFFAO27CB,坡道平面,1400000,35.00,
RPXONLKKQHPFFAO47CB,坡道平面,1350000,35.00,
RPPPNLKKQHPFFAO76CB,坡道平面,1350000,35.00,
RPQPNLKKQHPFFAO86CB,坡道平面,1400000,35.00,
RPOPNLKKQHPFFAO66CB,坡道平面,1400000,35.00,
RPRPNLKKQHPFFAO96CB,坡道平面,1350000,35.00,
RPSPNLKKQHPFFAO07CB,坡道平面,1350000,35.00,
RPSPNLKKQHPFFAO07CB,坡道平面,1350000,35.00,
RPTPNLKKQHPFFAO17CB,坡道平面,1400000,35.00,
RPVPNLKKQHPFFAO37CB,坡道平面,1350000,35.00,
RPXPNLKKQHPFFAO57CB,坡道平面,1350000,35.00,
RPXPNLKKQHPFFAO57CB,坡道平面,1350000,35.00,
RPPQNLKKQHPFFAO86CB,坡道平面,1400000,35.00,
RPOQNLKKQHPFFAO76CB,坡道平面,1300000,35.00,
RPWPNLKKQHPFFAO47CB,坡道平面,1350000,35.00,
RPUPNLKKQHPFFAO27CB,坡道平面,1400000,35.00,
RPQQNLKKQHPFFAO96CB,坡道平面,1400000,35.00,
RPRQNLKKQHPFFAO07CB,坡道平面,1350000,35.00,
RPSQNLKKQHPFFAO17CB,坡道平面,1350000,35.00,
