編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
RPQQMLQLNHPFFAA48CB,坡道平面,2400000,36.93,
RPUPMLQLNHPFFAA78CB,坡道平面,3100000,36.93,
RPTPMLQLNHPFFAA68CB,坡道平面,2400000,36.93,
RPWPMLQLNHPFFAA98CB,坡道平面,2700000,36.93,
RPRQMLQLNHPFFAA58CB,坡道平面,2900000,36.93,
RPRQMLQLNHPFFAA58CB,坡道平面,2900000,36.93,
RPSQMLQLNHPFFAA68CB,坡道平面,2700000,36.93,
RPSQMLQLNHPFFAA68CB,坡道平面,2700000,36.93,
RPTQMLQLNHPFFAA78CB,坡道平面,2700000,36.93,
RPUQMLQLNHPFFAA88CB,坡道平面,2700000,36.93,
RPORMLQLNHPFFAA38CB,坡道平面,2700000,36.93,
RPWQMLQLNHPFFAA09CB,坡道平面,2700000,36.93,
RPXQMLQLNHPFFAA56CB,坡道平面,2700000,36.93,
RPVQMLQLNHPFFAA98CB,坡道平面,2300000,36.93,
RPPRMLQLNHPFFAA48CB,坡道平面,2300000,36.93,
RPQRMLQLNHPFFAA58CB,坡道平面,2400000,36.93,
RPRRMLQLNHPFFAA68CB,坡道平面,2800000,36.93,
RPRPMLQLNHPFFAA48CB,坡道平面,2400000,36.93,
RPSPMLQLNHPFFAA58CB,坡道平面,2800000,36.93,
RPWRMLQLNHPFFAA56CB,坡道平面,2400000,36.93,
RPVOMLOJOHPFFDA78CB,升降平面,2400000,39.92,
RPWOMLOJOHPFFDA88CB,升降平面,2600000,39.92,
RPWOMLOJOHPFFDA88CB,升降平面,2600000,39.92,
RPTRMLQLNHPFFAA88CB,坡道平面,2700000,36.93,
RPSRMLQLNHPFFAA78CB,坡道平面,2700000,36.93,
RPURMLQLNHPFFAA98CB,坡道平面,2700000,36.93,
RPVRMLQLNHPFFAA09CB,坡道平面,3300000,36.93,
RPPPMLOJOHPFFDA28CB,升降平面,2400000,35.36,
RPPPMLOJOHPFFDA28CB,升降平面,2400000,39.92,
RPXOMLOJOHPFFDA98CB,升降平面,2100000,35.36,
RPXOMLOJOHPFFDA98CB,升降平面,2200000,39.92,
RPRPMLOJOHPFFDA48CB,坡道平面,2600000,41.06,
RPSOMLOJOHPFFCA38CB,坡道平面,3000000,47.15,
RPTOMLOJOHPFFCA48CB,坡道平面,2600000,47.15,
RPVOMLOJOHPFFCA68CB,坡道平面,3200000,47.15,
RPWOMLOJOHPFFCA78CB,坡道平面,2900000,51.44,
RPSPMLOJOHPFFDA58CB,升降平面,2200000,35.36,
RPQPMLOJOHPFFDA38CB,升降平面,2100000,39.92,
RPUOMLOJOHPFFCA58CB,坡道平面,2900000,47.15,
RPOPMLOJOHPFFCA08CB,坡道平面,3350000,47.15,
RPPPMLOJOHPFFCA18CB,坡道平面,3000000,47.15,
RPQPMLOJOHPFFCA28CB,坡道平面,3000000,47.15,
RPRPMLOJOHPFFCA38CB,坡道平面,3200000,47.15,
RPSPMLOJOHPFFCA48CB,坡道平面,2700000,47.15,
RPUPMLOJOHPFFCA68CB,坡道平面,2800000,47.15,
RPVPMLOJOHPFFCA78CB,坡道平面,2800000,47.15,
RPXPMLOJOHPFFCA98CB,坡道平面,3000000,47.15,
RPWPMLOJOHPFFCA88CB,坡道平面,3100000,47.15,
RPTPMLOJOHPFFCA58CB,坡道平面,2900000,47.15,
RPOQMLOJOHPFFCA18CB,坡道平面,2900000,47.15,
RPSQMLOJOHPFFCA58CB,坡道平面,2900000,47.15,
RPRQMLOJOHPFFCA48CB,坡道平面,2900000,47.15,
RPQQMLOJOHPFFCA38CB,坡道平面,2900000,47.15,
RPTQMLOJOHPFFCA68CB,坡道平面,2900000,47.15,
RPUQMLOJOHPFFCA78CB,坡道平面,2600000,47.15,
RPVQMLOJOHPFFCA88CB,坡道平面,3100000,47.15,
RPORMLOJOHPFFCA28CB,坡道平面,3000000,47.15,
RPXQMLOJOHPFFCA09CB,坡道平面,2700000,47.15,
RPRRMLOJOHPFFCA58CB,坡道平面,2900000,47.15,
RPTRMLOJOHPFFCA78CB,坡道平面,2900000,47.15,
RPURMLOJOHPFFCA88CB,坡道平面,2800000,47.15,
RPPRMLOJOHPFFCA38CB,坡道平面,3000000,47.15,
RPXRMLOJOHPFFCA56CB,坡道平面,3000000,47.15,
RPWRMLOJOHPFFCA09CB,坡道平面,2700000,47.15,
RPSSMLOJOHPFFCA78CB,坡道平面,3000000,43.37,
RPQPMLPJOHPFFDA48CB,升降平面,2000000,39.92,
RPRPMLPJOHPFFDA58CB,坡道平面,2700000,41.06,
RPVPMLPJOHPFFDA98CB,坡道平面,2400000,41.06,
RPOQMLPJOHPFFDA38CB,坡道平面,2800000,41.06,
RPPQMLPJOHPFFDA48CB,坡道平面,2500000,35.36,
RPXPMLPJOHPFFDA56CB,升降平面,2200000,39.92,
RPSQMLPJOHPFFDA78CB,升降平面,2600000,39.92,
RPRQMLPJOHPFFDA68CB,坡道平面,2500000,41.06,
RPQQMLPJOHPFFDA58CB,升降平面,2300000,35.36,
RPUQMLPJOHPFFDA98CB,升降平面,2400000,39.92,
RPXQMLPJOHPFFDA66CB,升降平面,2400000,39.92,
RPVOMLNLOHPFFAA58CB,坡道平面,2550000,45.15,
RPWOMLNLOHPFFAA68CB,坡道平面,2750000,45.15,
RPOPMLNLOHPFFAA97CB,坡道平面,2750000,45.15,
RPPPMLNLOHPFFAA08CB,坡道平面,2550000,45.15,
RPXOMLNLOHPFFAA78CB,坡道平面,2550000,45.15,
RPUPMLNLOHPFFAA58CB,坡道平面,2750000,45.15,
RPWPMLNLOHPFFAA78CB,坡道平面,2550000,45.15,
RPPQMLNLOHPFFAA18CB,坡道平面,2550000,45.15,
RPVPMLNLOHPFFAA68CB,坡道平面,2550000,45.15,
RPQPMLNLOHPFFAA18CB,坡道平面,2550000,45.15,
RPQQMLNLOHPFFAA28CB,坡道平面,2550000,45.15,
RPRQMLNLOHPFFAA38CB,坡道平面,2700000,43.82,
RPTQMLNLOHPFFAA58CB,坡道平面,2750000,45.15,
RPSQMLNLOHPFFAA48CB,坡道平面,2750000,45.15,
RPUQMLNLOHPFFAA68CB,坡道平面,2750000,45.15,
RPUQMLNLOHPFFAA68CB,一樓平面,3800000,23.36,
RPVQMLNLOHPFFAA78CB,坡道平面,2550000,45.15,
RPWQMLNLOHPFFAA88CB,坡道平面,2600000,49.40,
RPORMLNLOHPFFAA18CB,坡道平面,2550000,45.15,
RPPRMLNLOHPFFAA28CB,坡道平面,2550000,45.15,
RPQPMLOLOHPFFAA28CB,坡道平面,2750000,45.15,
RPQPMLOLOHPFFAA28CB,坡道平面,2750000,45.15,
RPPOMLTJPHPFFAA58DB,升降機械,1800000,14.17,
RPOOMLPKPHPFFFA58CB,坡道平面,3900000,36.03,
RPSOMLPKPHPFFFA98CB,坡道平面,3500000,36.03,
RPTOMLPKPHPFFFA09CB,坡道平面,3500000,36.03,
RPVOMLPKPHPFFFA66CB,坡道平面,3700000,36.03,
RPUOMLPKPHPFFFA56CB,坡道平面,3700000,36.03,
RPWOMLPKPHPFFFA76CB,坡道平面,3700000,36.03,
RPPPMLPKPHPFFFA78CB,坡道平面,3500000,36.03,
RPROMLPKPHPFFFA88CB,坡道平面,3500000,36.03,
RPXOMLPKPHPFFFA86CB,坡道平面,3900000,36.03,
RPOPMLPKPHPFFFA68CB,坡道平面,3700000,36.03,
RPQPMLPKPHPFFFA88CB,坡道平面,3300000,36.03,
RPRPMLPKPHPFFFA98CB,坡道平面,3700000,36.03,
RPSPMLPKPHPFFFA09CB,坡道平面,3700000,36.03,
RPTPMLPKPHPFFFA56CB,坡道平面,3500000,36.03,
RPVPMLPKPHPFFFA76CB,坡道平面,3500000,36.03,
RPWPMLPKPHPFFFA86CB,坡道平面,3000000,36.03,
RPPQMLPKPHPFFFA88CB,坡道平面,3500000,36.03,
RPRQMLPKPHPFFFA09CB,坡道平面,3200000,36.03,
RPXPMLPKPHPFFFA96CB,坡道平面,3050000,36.03,
RPUQMLPKPHPFFFA76CB,坡道平面,3300000,36.03,
RPOQMLPKPHPFFFA78CB,坡道平面,3250000,36.03,
RPVQMLPKPHPFFFA86CB,坡道平面,3000000,36.03,
RPORMLPKPHPFFFA88CB,坡道平面,3250000,36.03,
RPSRMLPKPHPFFFA66CB,坡道平面,3500000,36.03,
RPWQMLPKPHPFFFA96CB,坡道平面,3250000,36.03,
RPRRMLPKPHPFFFA56CB,坡道平面,3250000,36.03,
RPQRMLPKPHPFFFA09CB,坡道平面,3500000,36.03,
RPWRMLPKPHPFFFA07CB,坡道平面,3250000,36.03,
RPURMLPKPHPFFFA86CB,坡道平面,3500000,36.03,
RPPRMLPKPHPFFFA98CB,坡道平面,3400000,36.03,
RPXRMLPKPHPFFFA17CB,坡道平面,3500000,36.03,
RPTRMLPKPHPFFFA76CB,坡道平面,3300000,36.03,
RPOSMLPKPHPFFFA98CB,坡道平面,3700000,36.03,
RPVRMLPKPHPFFFA96CB,坡道平面,3200000,36.03,
RPXQMLRKPHPFFCA07DB,坡道平面,2600000,41.29,
RPVPMLRKPHPFFCA76DB,坡道平面,2800000,41.29,
RPURMLRKPHPFFCA86DB,坡道平面,2600000,41.29,
RPUQMLRKPHPFFCA76DB,坡道平面,3000000,41.29,
RPTQMLRKPHPFFCA66DB,坡道平面,2600000,41.29,
RPRQMLRKPHPFFCA09DB,坡道平面,2800000,41.29,
RPPRMLRKPHPFFCA98DB,坡道平面,2600000,41.29,
RPXRMLRKPHPFFCA17DB,坡道平面,2800000,41.29,
RPVRMLRKPHPFFCA96DB,坡道平面,2800000,41.29,
RPOSMLRKPHPFFCA98DB,坡道平面,3000000,41.29,
RPUSMLRKPHPFFCA96DB,坡道平面,2600000,41.29,
RPQOMLMLPHPFFCA38DB,坡道平面,2800000,41.29,
RPQSMLRKPHPFFCA56DB,坡道平面,2100000,30.03,
RPPSMLRKPHPFFCA09DB,坡道平面,2600000,41.29,
RPSSMLRKPHPFFCA76DB,坡道平面,2600000,41.29,
RPVSMLRKPHPFFCA07DB,坡道平面,2600000,41.29,
RPXSMLRKPHPFFCA27DB,坡道平面,2100000,30.03,
RPVNMLOJQHPFFEA98CB,坡道平面,2400000,42.00,
RPOTMLRKPHPFFCA09DB,坡道平面,2600000,41.29,
RPWNMLOJQHPFFEA09CB,坡道平面,2200000,42.00,
RPXNMLOJQHPFFEA56CB,坡道平面,2600000,42.00,
RPPOMLOJQHPFFEA48CB,坡道平面,2400000,42.00,
RPTOMLOJQHPFFEA88CB,坡道平面,2600000,42.00,
RPROMLOJQHPFFEA68CB,坡道平面,3000000,42.00,
RPQOMLOJQHPFFEA58CB,坡道平面,2400000,42.00,
RPSOMLOJQHPFFEA78CB,坡道平面,2600000,42.00,
RPUOMLOJQHPFFEA98CB,坡道平面,2200000,42.00,
RPVOMLOJQHPFFEA09CB,坡道平面,2200000,42.00,
RPSPMLOJQHPFFEA88CB,坡道平面,2400000,42.00,
RPXOMLOJQHPFFEA66CB,坡道平面,2200000,42.00,
RPRPMLOJQHPFFEA78CB,坡道平面,2400000,42.00,
RPTPMLOJQHPFFEA98CB,坡道平面,2600000,42.00,
RPVPMLOJQHPFFEA56CB,坡道平面,2600000,42.00,
RPUPMLOJQHPFFEA09CB,坡道平面,2600000,42.00,
RPWPMLOJQHPFFEA66CB,坡道平面,2600000,42.00,
RPXPMLOJQHPFFEA76CB,坡道平面,2500000,42.00,
RPOQMLOJQHPFFEA58CB,坡道平面,2400000,42.00,
RPOQMLOJQHPFFEA58CB,坡道平面,2400000,42.00,
RPQQMLOJQHPFFEA78CB,坡道平面,2600000,42.00,
RPPQMLOJQHPFFEA68CB,坡道平面,2400000,42.00,
RPSQMLOJQHPFFEA98CB,坡道平面,2400000,42.00,
RPTQMLOJQHPFFEA09CB,坡道平面,2400000,42.00,
RPRQMLOJQHPFFEA88CB,坡道平面,2600000,42.00,
RPVQMLOJQHPFFEA66CB,坡道平面,2800000,42.00,
RPWQMLOJQHPFFEA76CB,坡道平面,2400000,42.00,
RPPRMLOJQHPFFEA78CB,坡道平面,2400000,42.00,
RPORMLOJQHPFFEA68CB,坡道平面,2400000,42.00,
RPRRMLOJQHPFFEA98CB,坡道平面,2400000,42.00,
RPSRMLOJQHPFFEA09CB,坡道平面,2400000,42.00,
RPQRMLOJQHPFFEA88CB,坡道平面,2600000,42.00,
RPOSMLOJQHPFFEA78CB,坡道平面,2400000,42.00,
RPQSMLOJQHPFFEA98CB,坡道平面,2600000,42.00,
RPPSMLOJQHPFFEA88CB,坡道平面,2400000,42.00,
RPRSMLOJQHPFFEA09CB,坡道平面,2200000,42.00,
RPTSMLOJQHPFFEA66CB,坡道平面,2400000,42.00,
RPSSMLOJQHPFFEA56CB,坡道平面,2400000,42.00,
RPXSMLOJQHPFFEA07CB,坡道平面,2200000,42.00,
RPOTMLOJQHPFFEA88CB,坡道平面,2400000,42.00,
RPPTMLOJQHPFFEA98CB,坡道平面,2200000,42.00,
RPRTMLOJQHPFFEA56CB,坡道平面,2200000,42.00,
RPSTMLOJQHPFFEA66CB,坡道平面,2600000,42.00,
RPUTMLOJQHPFFEA86CB,坡道平面,2200000,42.00,
RPTTMLOJQHPFFEA76CB,坡道平面,2600000,42.00,
RPXTMLOJQHPFFEA17CB,升降機械,3000000,42.00,
RPVTMLOJQHPFFEA96CB,坡道平面,2600000,42.00,
RPPUMLOJQHPFFEA09CB,坡道平面,2600000,42.00,
RPPUMLOJQHPFFEA09CB,坡道平面,2600000,42.00,
RPOUMLOJQHPFFEA98CB,升降機械,3000000,42.00,
RPWTMLOJQHPFFEA07CB,坡道平面,2600000,42.00,
RPQUMLOJQHPFFEA56CB,坡道平面,2800000,42.00,
RPRUMLOJQHPFFEA66CB,坡道平面,2600000,42.00,
RPSUMLOJQHPFFEA76CB,坡道平面,2600000,42.00,
RPTUMLOJQHPFFEA86CB,坡道平面,2800000,42.00,
RPSQMLPJQHPFFAA68CB,坡道平面,2700000,36.93,
RPTQMLPJQHPFFAA78CB,坡道平面,2400000,36.93,
RPPNMLTJQHPFFBA58CB,塔式車位,1700000,15.74,
RPVQMLPJQHPFFAA98CB,坡道平面,2700000,36.93,
RPUQMLPJQHPFFAA88CB,坡道平面,2900000,36.93,
RPRNMLTJQHPFFBA78CB,塔式車位,1700000,15.74,
RPSNMLTJQHPFFBA88CB,塔式車位,1700000,15.74,
RPQNMLTJQHPFFBA68CB,塔式車位,1700000,15.74,
