編號,車位類別,車位價格,車位面積平方公尺
RPQNMLRJKIOFFCB97CA,坡道平面,0,
RPTSMLQJKIOFFCB68CA,坡道機械,0,
RPWNMLMKJIOFFDB18CA,升降機械,250000,12.35
RPURMLKKKIOFFCB18CA,坡道平面,0,
RPXQMLLLJIOFFCB48CA,坡道平面,1000000,
RPVNMLPKJIOFFDB38CA,坡道機械,550000,16.54
RPSOMLSKJIOFFDB48CA,坡道機械,0,
RPTOMLNLJIOFFFB38CA,坡道平面,0,
RPTOMLPJKIOFFHB68CA,坡道機械,0,
RPPNMLQJKIOFFHB28CA,坡道平面,0,
RPRNMLQJKIOFFHB48CA,坡道平面,0,
RPRNMLPKJIOFFIB48CA,坡道平面,0,17.58
RPPRMLSKJIOFFIB98CA,坡道機械,490000,
RPXNMLLLJIOFFIB78CA,坡道平面,0,9.59
RPUNMLNJKIOFFIB58CA,坡道機械,0,7.61
RPQNMLTJKIOFFIB78CA,坡道機械,0,
RPTOMLMLJIOFFIB58CA,坡道機械,600000,13.39
RPSOMLQJKIOFFJB88CA,坡道平面,0,
RPVOMLLKJIOFFAB97EA,坡道平面,0,26.58
RPPNMLRLJIOFFKB78CA,升降機械,0,
RPWNMLTJKIOFFIB76CA,坡道平面,0,33.09
RPROMLMLJIOFFIB38CA,坡道平面,0,31.04
RPPNMLOKJIOFFIB18CA,坡道平面,0,
RPPNMLOKJIOFFIB18CA,坡道平面,0,
RPROMLLKKIOFFCB67CA,坡道機械,0,7.78
RPQOMLLKKIOFFCB57CA,坡道機械,0,7.78
RPXRMLTJKIOFFCB66CA,其他,0,
RPUNMLPJKIOFFCB18CA,坡道平面,0,30.86
RPUNMLPJKIOFFCB18CA,坡道平面,0,30.86
RPRNMLRJKIOFFCB08CA,坡道平面,0,19.48
RPRPMLLKKIOFFCB77CA,坡道機械,0,7.78
RPOPMLLKKIOFFCB47CA,坡道機械,0,7.78
RPSOMLLKKIOFFCB77CA,坡道機械,0,7.78
RPQPMLLKKIOFFCB67CA,坡道機械,0,7.78
RPTOMLLKKIOFFCB87CA,坡道機械,0,7.78
RPUOMLLKKIOFFCB97CA,坡道機械,0,7.78
RPSPMLLKKIOFFCB87CA,坡道平面,0,15.56
RPVOMLLKKIOFFCB08CA,坡道機械,0,7.78
RPTPMLLKKIOFFCB97CA,坡道機械,0,7.78
RPROMLMLJIOFFCB77CA,坡道機械,0,
RPVNMLQLJIOFFCB48CA,坡道平面,0,
RPVNMLQLJIOFFCB48CA,坡道平面,0,
RPPNMLPLJIOFFCB77CA,坡道機械,0,
RPXNMLLLJIOFFCB18CA,坡道平面,0,34.10
RPOPMLPLJIOFFCB87CA,坡道平面,1130000,26.45
RPRPMLLLJIOFFCB77CA,坡道機械,800000,21.01
RPRPMLLLJIOFFCB77CA,坡道平面,1700000,42.02
RPVNMLNJKIOFFCB08CA,坡道平面,0,26.90
RPWQMLMLJIOFFCB48CA,坡道機械,0,35.52
SPSNMLPKJIOFFCB08CA,坡道平面,1200000,39.12
RPSNMLPKJIOFFCB97CA,坡道平面,1200000,39.12
RPRRMLOKJIOFFCB18CA,坡道平面,1700000,39.12
RPRRMLOKJIOFFCB18CA,坡道平面,1700000,39.12
RPVOMLNKJIOFFCB18CA,坡道平面,0,17.27
RPVOMLNKJIOFFCB18CA,坡道平面,0,17.27
RPWOMLNKJIOFFCB28CA,坡道平面,1450000,23.30
RPXOMLNKJIOFFCB38CA,坡道平面,1450000,23.30
RPPOMLKLJIOFFBB27CA,坡道機械,0,14.29
RPRTMLTKJIOFFBB78CA,坡道平面,1450000,40.12
RPSTMLTKJIOFFBB88CA,坡道平面,1450000,41.27
RPQTMLTKJIOFFBB68CA,坡道平面,1400000,41.27
RPUTMLTKJIOFFBB09CA,坡道平面,1400000,41.27
RPTTMLTKJIOFFBB98CA,坡道平面,1500000,41.27
RPVTMLTKJIOFFBB56CA,坡道平面,1400000,41.27
RPVNMLRKJIOFFBB38CA,一樓平面,0,
RPQNMLSKJIOFFBB97CA,坡道機械,0,
RPUNMLSKJIOFFBB38CA,坡道平面,1400000,39.13
RPTNMLSKJIOFFBB28CA,坡道平面,1350000,39.13
RPPRMLOKJIOFFBB87CA,坡道平面,0,38.22
RPVQMLPKJIOFFBB48CA,坡道機械,0,6.48
RPSNMLNKJIOFFBB67CA,坡道機械,0,19.58
RPWQMLPKJIOFFBB58CA,坡道機械,0,6.48
RPWQMLMKJIOFFBB28CA,坡道平面,700000,24.49
RPQRMLPKJIOFFBB08CA,坡道機械,0,6.48
RPXQMLPKJIOFFBB68CA,坡道機械,0,6.48
RPPRMLPKJIOFFBB97CA,坡道平面,0,15.02
RPSPMLRLJIOFFAB28CA,坡道平面,800000,21.24
RPSPMLRLJIOFFAB28CA,坡道平面,800000,21.24
RPTNMLRKJIOFFAB08CA,坡道平面,1200000,25.27
RPRNMLOKJIOFFAB57CA,坡道平面,0,
RPRNMLOKJIOFFAB57CA,坡道平面,0,
RPWOMLTKJIOFFAB68CA,坡道機械,0,7.67
RPORMLOKJIOFFAB67CA,坡道平面,0,14.64
RPORMLOKJIOFFAB67CA,坡道平面,0,14.64
RPROMLPKJIOFFAB77CA,坡道機械,0,
RPVQMLOKJIOFFAB28CA,坡道機械,500000,
RPVOMLPKJIOFFAB18CA,坡道平面,0,23.86
RPXNMLRKJIOFFAB48CA,坡道平面,1200000,31.97
RPWNMLNLJIOFFAB08CA,坡道平面,1500000,26.64
RPOPMLKLJIOFFAB17CA,坡道平面,0,16.67
RPRNMLNLJIOFFAB57CA,坡道機械,0,
RPUOMLSLJIOFFAB48CA,坡道平面,1200000,
RPTNMLLJKIOFFAB47CA,升降機械,0,16.71
RPTNMLLJKIOFFAB47CA,升降機械,0,16.71
RPRQMLOKJIOFFBB97CA,坡道平面,0,27.15
RPRQMLOKJIOFFBB97CA,坡道平面,0,27.15
RPRRMLPKJIOFFBB18CA,坡道機械,0,
RPUQMLOKJIOFFBB28CA,升降機械,0,
RPUQMLOKJIOFFBB28CA,升降機械,0,
RPWQMLOKJIOFFBB48CA,坡道平面,0,23.16
RPTQMLPKJIOFFBB28CA,坡道機械,0,
RPWRMLPKJIOFFBB68CA,坡道平面,1200000,30.08
RPWRMLPKJIOFFBB68CA,坡道平面,1200000,30.08
RPVOMLLLJIOFFBB97CA,坡道機械,1150000,25.23
RPPRMLKLJIOFFBB57CA,坡道平面,1120000,20.04
RPPRMLSLJIOFFBB38CA,坡道平面,1500000,19.90
RPUOMLKKKIOFFBB77CA,坡道平面,0,
RPXOMLLKKIOFFBB18CA,坡道平面,1300000,26.67
RPPTMLQJKIOFFBB28CA,坡道平面,0,
RPRRMLKKKIOFFBB77CA,坡道平面,0,25.81
RPTPMLOJKIOFFBB08CA,坡道平面,0,23.24
RPPRMLNJKIOFFBB77CA,坡道平面,0,
RPXPMLLKKIOFFBB28CA,坡道平面,1500000,26.67
RPPPMLLKKIOFFBB47CA,坡道平面,1200000,26.67
RPSPMLLKKIOFFBB77CA,坡道平面,0,26.67
RPSPMLLKKIOFFBB77CA,坡道平面,0,26.67
RPVPMLLKKIOFFBB08CA,坡道平面,1500000,26.67
RPTPMLLKKIOFFBB87CA,坡道平面,1300000,26.67
RPRPMLLKKIOFFBB67CA,坡道平面,1300000,26.67
RPXNMLOKJIOFFCB38CA,坡道平面,0,
RPTOMLNJKIOFFBB87CA,坡道平面,0,
RPRNMLNJKIOFFCB67CA,坡道平面,1200000,
RPPOMLNJKIOFFCB57CA,坡道平面,0,30.74
RPPOMLNJKIOFFCB57CA,坡道平面,0,30.74
RPPOMLNJKIOFFCB57CA,坡道平面,0,30.74
RPOOMLMJKIOFFCB37CA,坡道平面,0,17.30
RPOOMLMJKIOFFCB37CA,坡道平面,0,17.30
RPSOMLSLJIOFFCB48CA,坡道平面,0,17.27
RPSOMLSLJIOFFCB48CA,坡道平面,0,17.27
RPSOMLSLJIOFFCB48CA,坡道平面,0,17.27
RPSOMLSLJIOFFCB48CA,坡道平面,0,17.27
RPSOMLSLJIOFFCB48CA,坡道平面,0,17.27
RPSOMLSLJIOFFCB48CA,坡道平面,0,17.27
RPSOMLSLJIOFFCB48CA,坡道平面,0,17.27
RPSOMLSLJIOFFCB48CA,坡道平面,0,17.27
RPSOMLSLJIOFFCB48CA,坡道平面,0,17.27
RPSOMLSLJIOFFCB48CA,坡道平面,0,17.27
RPSOMLSLJIOFFCB48CA,坡道平面,0,17.27
RPSOMLSLJIOFFCB48CA,坡道平面,0,17.27
RPSOMLSLJIOFFCB48CA,坡道平面,0,17.27
RPSOMLSLJIOFFCB48CA,坡道平面,0,17.27
RPSOMLSLJIOFFCB48CA,坡道平面,0,17.27
RPSOMLSLJIOFFCB48CA,坡道平面,0,17.27
RPSOMLSLJIOFFCB48CA,坡道平面,0,17.27
RPSOMLSLJIOFFCB48CA,坡道平面,0,17.27
RPSOMLSLJIOFFCB48CA,坡道平面,0,17.27
RPSOMLSLJIOFFCB48CA,坡道平面,0,17.27
RPSOMLSLJIOFFCB48CA,坡道平面,0,17.27
RPSOMLSLJIOFFCB48CA,坡道平面,0,20.61
RPVNMLOKJIOFFCB18CA,坡道平面,0,
RPPQMLSLJIOFFCB38CA,坡道平面,0,48.85
RPWNMLRKJIOFFCB58CA,坡道平面,1200000,16.61
RPWNMLRKJIOFFCB58CA,坡道平面,1200000,16.61
RPOPMLKLJIOFFCB37CA,坡道機械,750000,14.88
RPOPMLKLJIOFFCB37CA,坡道機械,750000,14.88
RPSPMLKLJIOFFCB77CA,坡道平面,0,
RPQPMLKLJIOFFCB57CA,坡道平面,1300000,29.75
RPQOMLMLJIOFFCB67CA,坡道平面,0,
RPPPMLPLJIOFFCB97CA,坡道平面,0,38.07
RPPPMLPLJIOFFCB97CA,坡道平面,0,38.07
RPSPMLMKKIOFFCB97CA,坡道平面,0,23.30
RPPOMLPJKIOFFCB77CA,坡道平面,0,20.02
RPVQMLPJKIOFFCB58CA,坡道平面,1200000,
RPXOMLPLJIOFFCB68CA,坡道平面,0,36.38
RPXOMLPLJIOFFCB68CA,坡道平面,0,38.07
RPVOMLNKJIOFFFB48CA,坡道平面,0,
RPWNMLTLJIOFFFB56CA,坡道平面,750000,35.15
RPUNMLSKJIOFFFB78CA,其他,0,
RPTOMLOKJIOFFIB68CA,坡道機械,0,
RPROMLOKJIOFFHB38CA,坡道機械,0,
RPQOMLTLJIOFFIB98CA,坡道平面,1100000,30.99
RPPNMLOJKIOFFIB18CA,坡道平面,1250000,33.39
RPQNMLOJKIOFFIB28CA,坡道平面,1050000,38.21
RPRNMLOJKIOFFIB38CA,坡道平面,1100000,38.21
RPUNMLOJKIOFFIB68CA,坡道平面,1200000,38.21
RPTNMLOJKIOFFIB58CA,坡道平面,1050000,38.21
RPWNMLOJKIOFFIB88CA,坡道平面,1150000,38.21
RPXNMLOJKIOFFIB98CA,坡道平面,1200000,38.21
RPPOMLMJKIOFFJB18CA,坡道平面,0,36.39
RPUNMLPJKIOFFIB78CA,坡道平面,1100000,38.21
RPQOMLLLJIOFFJB38DA,坡道平面,0,31.82
RPQNMLPKJIOFFKB58CA,坡道機械,0,
RPTNMLTKJIOFFKB66CA,坡道平面,0,
RPTNMLTKJIOFFKB66CA,坡道平面,0,
RPTNMLMJKIOFFJB48CA,坡道平面,0,31.82
RPTNMLMJKIOFFJB48CA,坡道平面,0,31.82
RPTNMLMJKIOFFJB48CA,坡道平面,0,31.82
RPOOMLLLJIOFFJB08CA,坡道平面,0,26.46
RPTNMLPLJIOFFJB88CA,坡道平面,0,31.86
RPSNMLOKJIOFFJB58CA,坡道平面,0,
RPRNMLQLJIOFFJB78CA,坡道平面,1300000,35.15
RPRNMLQJKIOFFIB58CA,坡道機械,0,
RPSOMLPJKIOFFIB68CA,坡道平面,0,
RPQOMLPLJIOFFJB68CA,坡道平面,0,35.46
RPTNMLPJKIOFFIB68CA,坡道平面,1000000,33.39
RPWQMLOJKIOFFIB56CA,坡道平面,1150000,38.21
RPQQMLOJKIOFFIB58CA,坡道平面,1200000,38.21
RPTQMLOJKIOFFIB88CA,坡道平面,1100000,38.21
RPSQMLOJKIOFFIB78CA,坡道平面,1100000,33.39
RPPQMLOJKIOFFIB48CA,坡道平面,1200000,38.21
RPXOMLOJKIOFFIB09CA,坡道平面,1200000,38.21
RPXPMLOJKIOFFIB56CA,坡道平面,1200000,38.21
RPPPMLOJKIOFFIB38CA,坡道平面,1300000,38.21
RPWOMLOJKIOFFIB98CA,坡道平面,1100000,38.21
RPTPMLOJKIOFFIB78CA,坡道平面,1200000,38.21
RPVPMLOJKIOFFIB98CA,坡道平面,1000000,38.21
RPOOMLOJKIOFFIB18CA,坡道平面,1300000,38.21
RPROMLOJKIOFFIB48CA,坡道平面,1200000,33.39
RPQOMLOJKIOFFIB38CA,坡道平面,1250000,38.21
RPUPMLOJKIOFFIB88CA,坡道平面,1200000,38.21
RPXQMLKLJIOFFIB98CA,坡道平面,0,32.86
RPPOMLOJKIOFFIB28CA,坡道平面,1250000,38.21
RPPPMLNJKIOFFIB28CA,坡道平面,1250000,36.48
RPVQMLSKJIOFFIB86CA,坡道機械,700000,13.53
RPQPMLNJKIOFFIB38CA,坡道平面,1250000,36.48
RPSOMLMLJIOFFIB48CA,坡道平面,0,35.85
RPOPMLLLJIOFFIB08CA,坡道平面,1400000,25.45
RPVNMLPKJIOFFFB58CA,坡道平面,0,
RPQNMLSJKIOFFDB18CA,坡道平面,0,
RPRNMLMJKIOFFDB67CA,坡道平面,1300000,33.07
RPSNMLTLJIOFFDB58CA,坡道平面,1300000,36.79
TPSNMLTLJIOFFDB78CA,坡道平面,1300000,36.79
SPSNMLTLJIOFFDB68CA,坡道平面,1300000,36.79
RPTNMLTLJIOFFDB68CA,坡道平面,1200000,36.79
UPSNMLTLJIOFFDB88CA,坡道平面,1300000,36.79
SPTNMLTLJIOFFDB78CA,坡道平面,1200000,36.79
UPTNMLTLJIOFFDB98CA,坡道平面,1200000,36.79
TPTNMLTLJIOFFDB88CA,坡道平面,1200000,36.79
RPTNMLPKJIOFFDB18CA,坡道平面,0,
RPQNMLKLJIOFFDB47CA,坡道平面,0,23.32
RPQPMLSLJIOFFDB48CA,坡道機械,700000,18.39
RPSPMLSLJIOFFDB68CA,坡道機械,0,18.39
RPSPMLSLJIOFFDB68CA,坡道機械,0,18.39
RPPPMLSLJIOFFDB38CA,坡道機械,600000,18.39
RPOPMLSLJIOFFDB28CA,坡道平面,1400000,36.79
RPRNMLSJKIOFFCB18CA,坡道平面,0,26.98
RPRNMLSJKIOFFCB18CA,坡道平面,0,26.98
RPXPMLQLJIOFFCB88CA,坡道平面,0,19.98
RPTOMLQLJIOFFCB38CA,坡道平面,0,39.12
RPXOMLKKKIOFFCB18CA,坡道平面,0,28.17
RPWQMLMKKIOFFCB48CA,坡道機械,0,
RPVSMLQJKIOFFCB88CA,坡道機械,0,
RPTPMLPLJIOFFCB38CA,坡道平面,1670000,35.34
RPTNMLOLJIOFFCB08CA,坡道機械,1200000,13.21
RPQNMLLLJIOFFCB47CA,坡道平面,0,40.37
RPQNMLLLJIOFFCB47CA,坡道平面,0,40.37
RPUPMLLLJIOFFCB08CA,坡道平面,0,36.07
RPUPMLLLJIOFFCB08CA,坡道平面,0,36.07
RPQRMLTKJIOFFCB58CA,升降機械,0,
RPWQMLLLJIOFFCB38CA,坡道平面,1200000,35.97
RPPNMLKLJIOFFCB27CA,坡道機械,0,
RPUOMLTKJIOFFCB68CA,坡道平面,0,
RPUOMLTKJIOFFCB68CA,坡道平面,0,
RPRPMLSKJIOFFCB38CA,坡道平面,1200000,14.93
RPRPMLSKJIOFFCB38CA,坡道平面,2000000,17.30
RPSPMLSKJIOFFCB48CA,坡道平面,2100000,17.30
RPSPMLSKJIOFFCB48CA,坡道平面,1100000,17.30
RPOQMLSKJIOFFCB18CA,坡道機械,900000,17.81
RPOQMLSKJIOFFCB18CA,坡道機械,900000,18.14
RPPPMLSKJIOFFCB18CA,坡道平面,1650000,17.30
RPPPMLSKJIOFFCB18CA,坡道平面,1550000,14.93
RPXPMLMJKIOFFCB38CA,坡道平面,0,31.84
RPXPMLMJKIOFFCB38CA,坡道機械,0,11.46
RPVPMLSLJIOFFCB88CA,坡道機械,0,15.41
RPQPMLSKJIOFFCB28CA,坡道平面,2000000,17.30
RPQPMLSKJIOFFCB28CA,坡道平面,2000000,17.30
RPXNMLMJKIOFFCB18CA,坡道平面,0,29.84
RPXNMLMJKIOFFCB18CA,坡道平面,0,29.84
RPXNMLMJKIOFFCB18CA,坡道平面,0,29.84
RPXNMLMJKIOFFCB18CA,坡道平面,0,29.84
RPXQMLNJKIOFFCB58CA,坡道機械,0,
RPPNMLRKJIOFFCB87CA,坡道平面,0,
RPRNMLRKJIOFFCB08CA,坡道平面,0,21.41
RPTOMLTJKIOFFBB48CA,坡道機械,0,
RPOOMLPKJIOFFCB67CA,升降平面,0,
RPOSMLOJKIOFFBB87CA,坡道平面,0,25.81
RPUPMLOJKIOFFBB18CA,坡道平面,0,29.75
RPXNMLSLJIOFFBB78CA,坡道平面,0,34.81
RPRQMLMJKIOFFBB77CA,坡道平面,0,20.90
RPRQMLRLJIOFFBB38CA,坡道平面,0,24.81
RPTQMLPLJIOFFBB38CA,坡道平面,0,30.88
RPUOMLNJKIOFFBB97CA,坡道機械,0,
RPRNMLSLJIOFFBB18CA,坡道平面,1250000,29.87
RPVPMLLLJIOFFBB08CA,坡道平面,1200000,35.56
RPPTMLTKJIOFFBB58CA,坡道平面,0,
RPPSMLPKJIOFFBB08CA,坡道平面,0,30.08
RPPSMLPKJIOFFBB08CA,坡道平面,0,30.08
RPPSMLPKJIOFFBB08CA,坡道平面,0,30.08
RPOSMLPKJIOFFBB97CA,坡道平面,1200000,30.08
RPOSMLPKJIOFFBB97CA,坡道平面,1200000,30.08
RPQQMLOJKIOFFAB77CA,坡道平面,1200000,21.17
RPQOMLTJKIOFFAB08CA,坡道平面,1350000,35.75
RPOOMLTJKIOFFAB87CA,坡道平面,1350000,43.07
RPWNMLTJKIOFFAB58CA,坡道平面,1250000,35.75
RPTNMLTJKIOFFAB28CA,坡道平面,1250000,35.75
RPVNMLTJKIOFFAB48CA,坡道平面,1150000,35.75
RPXNMLNLJIOFFAB18CA,坡道機械,600000,
RPOOMLPKJIOFFAB47CA,坡道機械,0,
RPSNMLOKJIOFFAB67CA,升降機械,0,
RPPOMLSKJIOFFAB87CA,坡道機械,0,
RPPNMLTKJIOFFAB87CA,升降機械,0,15.35
RPPNMLOLJIOFFAB47CA,坡道機械,0,
RPXNMLKKKIOFFAB87CA,坡道機械,0,
RPWSMLSKJIOFFBB09CA,坡道機械,0,
RPUPMLTKJIOFFBB68CA,坡道平面,1800000,21.49
RPSNMLTKJIOFFBB28CA,升降機械,0,
RPWNMLTKJIOFFBB68CA,坡道平面,0,24.92
RPVNMLTKJIOFFBB58CA,坡道機械,0,
RPWTMLTKJIOFFBB66CA,坡道平面,0,32.69
RPWUMLTKJIOFFBB76CA,坡道平面,0,32.69
RPWUMLTKJIOFFBB76CA,坡道平面,0,32.69
RPOOMLKLJIOFFBB17CA,坡道平面,1400000,35.75
RPROMLKLJIOFFBB47CA,坡道機械,500000,28.85
RPQOMLKLJIOFFBB37CA,坡道平面,1000000,35.75
RPUOMLKLJIOFFBB77CA,坡道機械,500000,28.85
RPTOMLKLJIOFFBB67CA,坡道平面,1400000,35.75
RPSOMLKLJIOFFBB57CA,坡道平面,1150000,35.75
RPRPMLPLJIOFFBB08CA,坡道機械,0,15.48
RPOQMLKLJIOFFBB37CA,坡道平面,0,
RPOPMLPLJIOFFBB77CA,坡道平面,0,
RPQQMLKLJIOFFBB57CA,坡道平面,0,
RPOQMLMLJIOFFBB57CA,坡道機械,0,
RPWOMLKLJIOFFBB97CA,坡道平面,1350000,35.75
RPTRMLPKJIOFFBB38CA,坡道平面,0,22.50
RPPNMLNJKIOFFBB37CA,坡道平面,0,
RPWPMLOJKIOFFBB38CA,坡道平面,0,24.80
RPUNMLTJKIOFFBB48CA,坡道平面,1500000,22.45
RPPPMLOJKIOFFCB77CA,坡道機械,0,
RPXOMLMKKIOFFBB28CA,坡道機械,0,
RPRNMLMJKIOFFCB57CA,坡道機械,0,
RPVOMLSKJIOFFCB68CA,坡道平面,0,
RPVPMLTLJIOFFCB98CA,坡道平面,0,26.44
RPVPMLTLJIOFFCB98CA,坡道平面,0,26.44
RPOOMLTKJIOFFCB08CA,坡道平面,0,
RPUQMLSKJIOFFCB78CA,坡道平面,0,36.22
RPVPMLMLJIOFFCB28CA,坡道平面,1150000,21.33
RPVPMLMLJIOFFCB28CA,坡道平面,1150000,21.33
RPPNMLNLJIOFFCB57CA,坡道平面,1200000,34.30
RPPNMLNLJIOFFCB57CA,坡道平面,1200000,35.94
RPWPMLPLJIOFFCB68CA,坡道機械,0,
RPSPMLNKKIOFFCB08CA,坡道機械,0,8.17
RPTNMLRLJIOFFCB38CA,升降機械,0,
RPRNMLRLJIOFFCB18CA,升降機械,0,
RPUNMLRLJIOFFCB48CA,升降機械,0,
RPSOMLPLJIOFFDB28CA,坡道機械,0,
RPQNMLLLJIOFFDB57CA,坡道平面,0,
RPWPMLNKKIOFFCB48CA,坡道平面,1800000,26.82
RPPNMLRKJIOFFHB38CA,坡道機械,0,
RPUNMLTJKIOFFHB09CA,坡道平面,0,34.73
RPTQMLSKJIOFFIB66CA,坡道機械,500000,
RPSNMLNLJIOFFIB48CA,坡道平面,0,28.30
RPQNMLQLJIOFFIB58CA,坡道平面,0,27.22
RPRTMLSLJIOFFIB86CA,坡道平面,1000000,33.06
RPPNMLTLJIOFFIB78CA,坡道機械,500000,13.22
RPQOMLSLJIOFFIB88CA,坡道平面,900000,33.06
RPRPMLSLJIOFFIB09CA,坡道機械,500000,12.40
RPUOMLSLJIOFFIB66CA,坡道平面,1000000,33.06
RPSOMLSLJIOFFIB09CA,坡道機械,450000,13.22
RPWOMLSLJIOFFIB86CA,坡道平面,1000000,33.06
RPVOMLSLJIOFFIB76CA,坡道機械,400000,13.22
RPXOMLSLJIOFFIB96CA,升降機械,450000,13.22
RPROMLSLJIOFFIB98CA,坡道平面,900000,33.06
RPPPMLSLJIOFFIB88CA,坡道平面,1000000,33.06
RPPNMLLLJIOFFJB08CA,坡道平面,0,
RPSNMLKKKIOFFJB28CA,坡道平面,0,
RPPNMLKKKIOFFJB97CA,坡道平面,0,
RPPNMLMJKIOFFKB18CA,坡道機械,400000,25.86
RPROMLSLJIOFFBB38DA,坡道平面,0,24.83
RPPNMLMLJIOFFEB67CA,坡道機械,0,
RPWNMLMJKIOFFHB58CA,坡道平面,0,29.61
RPPOMLPJKIOFFHB28CA,坡道機械,800000,22.50
RPTPMLSLJIOFFIB66CA,坡道機械,450000,13.22
RPQPMLSLJIOFFIB98CA,坡道機械,600000,13.22
RPUPMLSLJIOFFIB76CA,坡道機械,450000,13.22
RPQNMLTLJIOFFIB88CA,坡道平面,800000,33.06
RPTOMLOJKIOFFIB68CA,坡道平面,1400000,25.45
RPOPMLNJKIOFFIB18CA,坡道平面,1100000,30.99
RPQQMLSLJIOFFIB09CA,坡道機械,600000,13.22
RPUQMLSLJIOFFIB86CA,坡道平面,1000000,33.06
RPXPMLSLJIOFFIB07CA,坡道機械,500000,13.22
RPTQMLSLJIOFFIB76CA,坡道機械,450000,13.22
RPVQMLSLJIOFFIB96CA,坡道機械,600000,13.22
RPPQMLSLJIOFFIB98CA,坡道平面,1000000,33.06
RPVPMLSLJIOFFIB86CA,坡道機械,500000,13.22
RPSQMLSLJIOFFIB66CA,坡道機械,450000,12.40
RPXQMLSLJIOFFIB17CA,坡道機械,420000,13.22
RPQRMLSLJIOFFIB56CA,坡道機械,450000,13.22
RPPRMLSLJIOFFIB09CA,坡道機械,450000,13.22
RPWRMLSLJIOFFIB17CA,坡道機械,450000,13.22
RPRRMLSLJIOFFIB66CA,坡道機械,470000,12.40
RPVRMLSLJIOFFIB07CA,坡道機械,450000,13.22
RPXRMLSLJIOFFIB27CA,坡道機械,420000,13.22
RPTRMLSLJIOFFIB86CA,坡道機械,450000,13.22
RPSRMLSLJIOFFIB76CA,坡道平面,1000000,33.06
RPOSMLSLJIOFFIB09CA,坡道機械,450000,13.22
RPPSMLSLJIOFFIB56CA,坡道平面,1000000,33.06
RPQSMLSLJIOFFIB66CA,坡道平面,1050000,33.06
RPRSMLSLJIOFFIB76CA,坡道平面,1050000,33.06
RPUSMLSLJIOFFIB07CA,坡道機械,500000,13.22
RPWSMLSLJIOFFIB27CA,坡道機械,550000,13.22
RPSSMLSLJIOFFIB86CA,坡道機械,500000,13.22
RPOTMLSLJIOFFIB56CA,坡道平面,950000,33.06
RPXSMLSLJIOFFIB37CA,坡道平面,1000000,33.06
RPVSMLSLJIOFFIB17CA,坡道平面,900000,33.06
RPTSMLSLJIOFFIB96CA,坡道機械,475000,13.22
RPTSMLSLJIOFFIB96CA,坡道機械,475000,13.22
RPXNMLKLJIOFFIB68CA,坡道平面,0,
RPXNMLKLJIOFFIB68CA,坡道平面,0,
RPPTMLSLJIOFFIB66CA,坡道平面,1000000,33.06
RPQTMLSLJIOFFIB76CA,坡道機械,600000,13.22
RPSOMLKLJIOFFIB28CA,坡道平面,0,
RPUOMLNLJIOFFFB48CA,坡道平面,0,
RPSNMLPLJIOFFCB08CA,坡道平面,0,39.12
RPVNMLPLJIOFFCB38CA,坡道機械,0,
RPPNMLLLJIOFFCB37CA,坡道機械,0,
